Unnamed: 0,id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
8735179,17369,Female,Loyal Customer,22,Business travel,Eco,1055,0,5,5,5,0,1,3,3,3,3,4,2,3,0,281,231.0,neutral or dissatisfied
13793512,27448,Male,Loyal Customer,23,Personal Travel,Eco,148,0,5,0,1,5,0,1,1,1,3,4,4,5,4,90,35.0,satisfied
11445405,31832,Male,Loyal Customer,30,Business travel,Eco Plus,867,5,4,4,4,2,5,2,2,4,5,3,2,4,2,13,0.0,satisfied
1971009,55350,Female,Loyal Customer,43,Business travel,Eco,1532,2,2,2,2,5,4,4,5,5,2,5,1,5,4,0,0.0,satisfied
14337421,85376,Female,Loyal Customer,25,Business travel,Business,2653,5,5,5,5,2,4,4,3,3,3,3,5,3,4,0,0.0,satisfied
5579358,43814,Male,Loyal Customer,59,Business travel,Business,126,0,3,5,3,4,4,4,4,2,1,2,2,2,4,0,0.0,satisfied
15051224,98304,Male,Loyal Customer,41,Personal Travel,Eco,423,4,4,4,3,1,2,1,1,2,3,4,1,2,1,33,14.0,neutral or dissatisfied
15020900,41985,Male,Loyal Customer,45,Business travel,Eco,1700,4,1,1,1,2,4,5,5,5,5,5,5,5,4,89,77.0,satisfied
16561430,116979,Male,Loyal Customer,23,Business travel,Eco,594,1,1,1,1,3,4,3,3,3,4,3,4,1,5,18,73.0,neutral or dissatisfied
6717217,22119,Female,Loyal Customer,42,Business travel,Eco,298,2,2,2,2,2,2,2,2,1,1,2,2,2,1,0,0.0,neutral or dissatisfied
16738818,97765,Female,Loyal Customer,37,Personal Travel,Eco,66,2,2,2,2,4,2,5,4,4,4,4,3,4,4,0,30.0,neutral or dissatisfied
2223909,25336,Female,Loyal Customer,25,Personal Travel,Eco Plus,316,2,4,2,2,3,2,3,3,5,1,5,2,4,3,0,0.0,neutral or dissatisfied
14637240,21312,Female,Loyal Customer,36,Personal Travel,Eco,288,2,4,3,2,2,5,5,2,4,3,4,5,5,5,0,0.0,neutral or dissatisfied
15386630,25428,Male,Loyal Customer,39,Personal Travel,Eco,452,2,2,2,3,4,2,4,4,4,3,3,4,4,4,0,0.0,neutral or dissatisfied
8292816,22154,Male,Loyal Customer,31,Personal Travel,Eco,329,2,5,2,3,4,2,5,4,4,5,4,3,5,4,90,35.0,neutral or dissatisfied
6017517,123472,Female,Loyal Customer,37,Business travel,Business,2461,1,4,4,1,2,5,5,5,3,4,5,5,5,4,8,12.0,satisfied
5612004,61443,Female,Loyal Customer,42,Personal Travel,Eco,2017,2,4,4,1,1,3,2,1,4,4,4,1,3,1,0,0.0,neutral or dissatisfied
9806471,126057,Male,Loyal Customer,53,Business travel,Business,3669,2,5,5,3,2,4,2,2,3,3,3,4,3,2,230,210.0,neutral or dissatisfied
1183831,97976,Male,Loyal Customer,53,Personal Travel,Eco,990,2,4,4,4,2,2,2,2,1,3,1,2,4,2,0,0.0,neutral or dissatisfied
9308694,20579,Female,Loyal Customer,39,Personal Travel,Eco,242,3,3,3,3,5,3,4,5,5,3,4,1,4,4,0,0.0,neutral or dissatisfied
2053206,93349,Male,Loyal Customer,41,Personal Travel,Eco,31,4,4,4,3,4,4,4,4,3,3,2,3,5,4,12,0.0,neutral or dissatisfied
1677386,54084,Female,Loyal Customer,39,Personal Travel,Eco,687,2,4,2,2,4,5,5,4,4,5,4,5,5,5,0,0.0,neutral or dissatisfied
9034014,71975,Female,Loyal Customer,38,Personal Travel,Eco,1167,1,1,1,3,1,1,1,2,2,2,2,1,2,1,0,10.0,neutral or dissatisfied
9594655,51489,Female,Loyal Customer,47,Business travel,Business,2721,4,3,4,3,3,4,4,4,3,4,5,5,5,4,0,0.0,satisfied
350145,27919,Female,Loyal Customer,31,Personal Travel,Eco,695,3,4,3,4,5,2,5,5,5,5,5,4,5,5,0,0.0,neutral or dissatisfied
3668683,106568,Male,Loyal Customer,42,Personal Travel,Eco,637,2,2,2,3,1,2,1,1,1,3,1,2,4,1,0,7.0,neutral or dissatisfied
16198594,26722,Male,Loyal Customer,35,Personal Travel,Eco Plus,885,2,1,2,3,3,1,3,3,3,4,3,1,3,4,0,0.0,neutral or dissatisfied
3003367,10977,Female,disloyal Customer,27,Personal Travel,Eco,47,4,0,3,3,4,4,5,4,4,1,4,4,4,5,0,6.0,neutral or dissatisfied
7472954,60222,Female,Loyal Customer,64,Personal Travel,Eco,1379,1,3,3,3,5,5,5,5,1,1,1,4,1,5,0,0.0,neutral or dissatisfied
6197476,15237,Female,disloyal Customer,25,Business travel,Eco,70,4,0,3,3,4,4,3,4,2,3,4,4,4,4,150,242.0,neutral or dissatisfied
1418771,41547,Male,disloyal Customer,24,Business travel,Eco,973,3,4,2,4,3,1,1,1,3,3,4,2,3,1,14,14.0,neutral or dissatisfied
11891749,46513,Female,Loyal Customer,18,Personal Travel,Eco,85,0,5,0,3,4,0,5,4,1,0,4,4,4,4,0,0.0,neutral or dissatisfied
6852649,17119,Female,disloyal Customer,31,Business travel,Eco,162,3,3,3,1,3,3,3,3,2,2,2,1,2,3,0,0.0,neutral or dissatisfied
13489063,10322,Female,disloyal Customer,23,Business travel,Business,260,5,5,5,5,4,5,5,4,5,5,5,4,5,4,0,17.0,satisfied
3060086,25558,Male,Loyal Customer,44,Business travel,Eco,2644,2,4,1,3,1,1,1,1,3,2,4,3,5,1,0,0.0,satisfied
1233736,20065,Female,disloyal Customer,40,Personal Travel,Eco,960,1,0,1,3,5,1,1,3,3,3,3,1,4,3,0,0.0,neutral or dissatisfied
5664236,92074,Female,Loyal Customer,56,Business travel,Business,931,2,3,2,3,3,4,4,4,5,5,4,3,1,4,37,0.0,satisfied
1819920,94735,Female,Loyal Customer,37,Business travel,Business,1014,5,2,2,2,5,5,5,5,5,5,5,5,5,5,0,0.0,satisfied
2847390,93336,Male,Loyal Customer,39,Business travel,Eco,2450,5,5,5,5,4,3,4,4,1,2,3,4,3,4,0,0.0,neutral or dissatisfied
6909516,72150,Male,Loyal Customer,33,Business travel,Business,3503,2,2,2,4,4,4,4,4,3,5,5,4,5,4,0,0.0,satisfied
5815698,126523,Male,Loyal Customer,36,Personal Travel,Eco,2426,2,5,2,4,3,2,5,3,3,3,3,3,3,5,0,0.0,neutral or dissatisfied
5599162,14603,Male,Loyal Customer,63,Personal Travel,Eco,537,4,5,1,4,3,4,1,1,3,1,3,4,3,1,0,0.0,neutral or dissatisfied
7322907,8700,Male,disloyal Customer,33,Business travel,Business,2989,1,3,3,4,2,3,5,1,5,2,5,5,5,4,0,0.0,neutral or dissatisfied
770560,19297,Female,Loyal Customer,53,Personal Travel,Eco,826,2,5,4,1,5,2,3,2,3,2,2,1,5,2,41,13.0,neutral or dissatisfied
11958587,109370,Male,Loyal Customer,40,Business travel,Business,2620,2,3,3,3,5,1,5,5,2,5,4,1,3,5,17,41.0,neutral or dissatisfied
13504247,126159,Male,Loyal Customer,16,Business travel,Eco Plus,448,1,5,1,3,3,4,3,3,3,3,3,1,3,3,12,3.0,neutral or dissatisfied
3496883,4313,Female,Loyal Customer,55,Business travel,Business,3004,3,3,3,3,2,4,5,4,4,4,4,4,4,3,0,0.0,satisfied
5560322,130590,Female,Loyal Customer,52,Personal Travel,Eco,672,2,2,2,3,2,2,2,2,4,4,4,5,4,2,0,4.0,neutral or dissatisfied
12533839,62689,Female,disloyal Customer,26,Business travel,Eco,747,3,3,3,3,1,3,1,1,3,2,4,4,4,1,0,0.0,neutral or dissatisfied
10442748,73871,Female,Loyal Customer,50,Business travel,Business,2663,4,4,4,2,2,4,5,4,4,4,3,5,4,3,0,16.0,satisfied
16157506,35872,Female,Loyal Customer,55,Business travel,Business,352,2,5,0,2,2,5,2,2,4,2,5,5,5,2,0,14.0,satisfied
139061,9840,Male,Loyal Customer,46,Personal Travel,Eco Plus,727,4,5,4,3,4,1,4,4,3,3,4,4,4,4,0,0.0,neutral or dissatisfied
9558065,27017,Female,disloyal Customer,46,Business travel,Eco,66,0,0,0,3,5,0,5,5,3,2,5,3,3,5,0,0.0,satisfied
3590008,20359,Male,Loyal Customer,24,Personal Travel,Eco,419,4,4,4,4,2,2,2,2,3,1,5,4,4,2,0,0.0,neutral or dissatisfied
7872523,130600,Male,Loyal Customer,46,Personal Travel,Eco,2210,2,3,2,3,1,2,4,1,2,1,2,3,2,1,48,33.0,neutral or dissatisfied
13464665,75423,Female,Loyal Customer,57,Business travel,Business,3553,0,3,5,4,2,5,4,2,5,4,4,4,5,4,0,0.0,satisfied
12634001,13455,Female,Loyal Customer,63,Personal Travel,Eco,384,4,4,4,4,3,4,3,3,3,3,4,2,3,3,0,0.0,neutral or dissatisfied
1757909,5896,Female,Loyal Customer,49,Personal Travel,Business,238,2,4,2,3,3,5,4,3,4,3,4,1,3,4,114,216.0,satisfied
122430,31952,Male,disloyal Customer,40,Business travel,Eco,283,4,4,4,3,1,4,1,1,1,4,3,1,3,4,0,0.0,satisfied
15490681,73063,Male,Loyal Customer,45,Business travel,Eco,1095,5,5,1,3,3,1,5,3,5,5,4,5,5,3,0,0.0,neutral or dissatisfied
3492179,125068,Female,Loyal Customer,41,Business travel,Eco,2108,2,2,2,2,3,2,3,2,1,2,2,3,2,4,0,0.0,neutral or dissatisfied
15389156,93709,Female,Loyal Customer,43,Business travel,Business,553,3,5,3,3,5,5,5,5,3,5,4,5,5,5,0,0.0,satisfied
13337255,128625,Male,Loyal Customer,54,Personal Travel,Eco,2297,3,3,3,3,3,4,5,4,4,4,5,5,4,5,29,36.0,satisfied
11507872,10244,Female,Loyal Customer,52,Business travel,Business,2340,5,5,5,5,3,4,4,4,3,5,5,4,5,4,0,0.0,satisfied
8505023,44078,Male,Loyal Customer,40,Business travel,Eco,1649,4,4,5,5,3,4,4,4,4,4,4,1,4,4,3,0.0,satisfied
5897251,73301,Female,Loyal Customer,53,Business travel,Business,1579,3,4,4,4,2,5,5,5,4,2,4,4,4,5,0,0.0,satisfied
7682446,18613,Male,disloyal Customer,21,Business travel,Eco,896,3,0,3,3,5,5,3,3,3,2,3,1,3,5,0,0.0,neutral or dissatisfied
4054082,72012,Female,Loyal Customer,25,Personal Travel,Eco,92,2,0,3,3,5,3,5,2,2,2,2,4,2,5,0,0.0,neutral or dissatisfied
1949705,125185,Female,Loyal Customer,56,Business travel,Business,2434,1,1,1,4,3,1,3,3,1,5,4,1,3,3,0,29.0,neutral or dissatisfied
1486563,69778,Male,Loyal Customer,33,Business travel,Business,2400,3,3,3,3,4,5,5,4,4,4,4,4,4,4,0,0.0,satisfied
13218399,105825,Male,Loyal Customer,56,Personal Travel,Eco,620,4,4,3,3,3,2,3,2,2,4,4,3,4,3,0,3.0,neutral or dissatisfied
5455547,128948,Male,Loyal Customer,40,Personal Travel,Eco,809,3,4,3,3,2,3,2,2,4,2,4,4,4,5,4,0.0,neutral or dissatisfied
15658705,129196,Female,Loyal Customer,47,Business travel,Business,2826,2,2,2,2,3,2,3,3,3,3,3,4,3,3,36,34.0,neutral or dissatisfied
2805449,21319,Male,Loyal Customer,33,Business travel,Business,452,0,5,2,3,2,4,1,2,3,5,2,4,5,2,0,0.0,satisfied
14489463,89648,Male,Loyal Customer,26,Business travel,Eco,503,2,5,3,3,3,3,3,2,2,3,2,1,2,3,0,0.0,neutral or dissatisfied
10795701,24871,Male,Loyal Customer,51,Personal Travel,Eco Plus,1859,4,4,4,1,5,4,1,5,5,3,4,5,5,5,86,44.0,neutral or dissatisfied
847483,4981,Male,Loyal Customer,17,Personal Travel,Eco,885,3,3,3,3,1,2,1,1,4,2,4,2,4,1,0,0.0,neutral or dissatisfied
9356629,12755,Male,Loyal Customer,41,Business travel,Business,155,4,3,4,3,4,4,4,5,3,5,3,5,5,4,0,0.0,neutral or dissatisfied
12890417,2872,Male,Loyal Customer,48,Business travel,Business,2802,1,4,0,2,1,4,3,1,3,3,4,5,5,1,0,0.0,satisfied
8775690,30858,Female,Loyal Customer,40,Business travel,Eco,947,4,5,5,2,2,4,1,5,5,3,5,5,5,2,94,0.0,satisfied
2008702,74449,Male,Loyal Customer,45,Business travel,Business,3071,4,4,4,4,1,4,1,1,5,5,5,5,5,1,0,0.0,satisfied
15119551,56174,Male,Loyal Customer,58,Business travel,Business,2721,1,1,5,1,3,5,3,3,2,3,2,3,1,3,0,0.0,satisfied
7466951,28636,Male,Loyal Customer,14,Personal Travel,Eco,878,3,5,3,1,5,3,2,5,3,5,4,4,4,5,0,13.0,neutral or dissatisfied
9112162,13836,Female,Loyal Customer,41,Business travel,Business,186,1,1,1,1,5,5,5,5,2,2,3,4,1,5,87,37.0,satisfied
6634100,114562,Female,Loyal Customer,21,Personal Travel,Eco,779,1,1,1,1,4,1,2,2,2,5,2,2,2,2,0,0.0,neutral or dissatisfied
15154450,41622,Female,Loyal Customer,39,Business travel,Business,3046,1,1,1,1,1,1,1,2,3,5,5,5,2,1,0,0.0,satisfied
15009430,18678,Female,disloyal Customer,26,Business travel,Eco Plus,367,4,0,4,4,1,2,1,1,1,3,1,1,1,1,21,4.0,neutral or dissatisfied
11346295,92804,Male,Loyal Customer,39,Personal Travel,Eco,323,1,1,1,1,5,4,5,5,5,4,5,4,5,4,14,0.0,neutral or dissatisfied
6077377,123380,Male,Loyal Customer,56,Business travel,Business,1882,2,4,2,2,4,4,5,4,3,4,4,4,4,4,4,6.0,satisfied
7609479,93221,Female,Loyal Customer,56,Personal Travel,Eco Plus,921,4,1,1,1,4,4,5,4,4,5,4,2,4,4,74,66.0,neutral or dissatisfied
12078653,6078,Female,Loyal Customer,42,Business travel,Business,1696,3,2,2,3,3,3,4,3,5,3,5,4,5,4,0,0.0,satisfied
3556919,37844,Male,Loyal Customer,38,Personal Travel,Eco,964,3,5,3,3,1,1,1,1,3,5,3,3,5,1,0,5.0,neutral or dissatisfied
15930192,19829,Male,Loyal Customer,48,Business travel,Eco Plus,360,3,0,3,1,4,4,5,4,4,4,4,3,4,4,0,0.0,satisfied
15139941,94161,Female,Loyal Customer,45,Business travel,Business,873,2,2,2,2,5,2,4,3,4,4,4,4,4,3,0,0.0,neutral or dissatisfied
16511683,21729,Male,Loyal Customer,45,Business travel,Business,2565,2,2,2,2,3,5,5,3,4,5,5,5,4,5,0,0.0,satisfied
14688280,18577,Male,Loyal Customer,20,Business travel,Eco,120,4,3,4,1,4,4,4,4,2,2,2,1,2,4,27,9.0,satisfied
16645379,21869,Female,Loyal Customer,18,Personal Travel,Eco,602,4,4,0,3,5,0,4,5,5,5,5,4,5,4,0,0.0,neutral or dissatisfied
7442685,90839,Female,Loyal Customer,38,Business travel,Business,1564,4,4,3,4,3,5,5,4,4,4,4,5,4,4,0,45.0,satisfied
13168779,86597,Male,Loyal Customer,53,Business travel,Business,1275,2,2,4,3,4,4,4,4,5,4,5,3,4,4,0,3.0,satisfied
9241300,27488,Male,Loyal Customer,50,Business travel,Business,3824,5,5,5,5,1,4,5,5,5,4,4,5,5,4,15,17.0,satisfied
4736995,97855,Male,Loyal Customer,41,Personal Travel,Eco,617,1,4,4,1,1,2,1,1,1,2,4,4,4,1,12,12.0,neutral or dissatisfied
4847316,66103,Male,Loyal Customer,39,Business travel,Business,3345,1,3,1,3,1,1,1,1,4,2,4,1,2,1,0,36.0,neutral or dissatisfied
7557539,20468,Female,Loyal Customer,30,Business travel,Eco,216,3,3,1,3,4,4,4,4,1,2,4,1,3,4,0,0.0,satisfied
12654479,65801,Female,Loyal Customer,24,Business travel,Business,981,4,4,4,4,2,5,5,5,3,5,5,5,5,5,0,0.0,satisfied
1853740,84748,Male,disloyal Customer,44,Business travel,Eco,167,1,1,1,1,5,3,5,4,4,4,3,3,4,5,0,17.0,neutral or dissatisfied
10516970,124865,Female,Loyal Customer,38,Business travel,Business,1625,4,4,4,4,3,5,5,3,3,4,4,4,3,2,38,33.0,satisfied
16374641,72940,Female,Loyal Customer,64,Personal Travel,Eco,1634,2,3,3,3,4,4,4,2,2,2,2,1,2,4,0,0.0,neutral or dissatisfied
15392069,107991,Male,Loyal Customer,54,Business travel,Business,2331,4,2,2,2,2,5,5,4,4,4,4,5,4,5,0,0.0,satisfied
11431453,50698,Male,disloyal Customer,17,Business travel,Eco,561,4,4,4,4,2,5,2,3,3,3,4,4,5,2,219,0.0,satisfied
5806138,97053,Female,Loyal Customer,50,Business travel,Business,1198,4,4,4,4,2,4,5,5,5,5,5,5,5,5,12,2.0,satisfied
5900109,99546,Female,Loyal Customer,35,Personal Travel,Eco,2545,2,5,1,1,5,2,3,5,3,2,5,1,5,2,41,12.0,neutral or dissatisfied
13474908,122664,Female,disloyal Customer,38,Business travel,Eco,158,4,3,3,3,1,4,1,4,3,4,4,3,5,4,0,0.0,satisfied
5395584,124509,Female,Loyal Customer,51,Personal Travel,Business,1084,1,3,1,3,5,1,4,1,3,5,5,3,4,4,0,0.0,neutral or dissatisfied
1083803,27387,Female,Loyal Customer,18,Personal Travel,Eco,844,3,4,0,3,3,0,3,3,4,2,4,4,4,2,21,15.0,neutral or dissatisfied
15112018,74232,Male,Loyal Customer,24,Business travel,Business,1739,1,2,5,5,2,1,1,2,2,5,5,4,4,2,15,5.0,satisfied
4046549,3401,Female,Loyal Customer,54,Business travel,Business,298,3,3,3,3,5,5,5,5,3,5,4,4,1,5,0,37.0,satisfied
6039996,68256,Male,Loyal Customer,36,Personal Travel,Eco,598,2,2,2,2,4,4,5,5,5,2,2,5,5,5,14,132.0,satisfied
11572338,47441,Female,disloyal Customer,20,Business travel,Eco,629,2,2,2,2,5,2,3,3,1,3,4,2,3,5,0,0.0,neutral or dissatisfied
9082398,124263,Male,Loyal Customer,31,Personal Travel,Eco,342,3,0,3,1,1,3,3,1,2,3,1,3,1,2,0,0.0,neutral or dissatisfied
14517137,12824,Male,Loyal Customer,55,Business travel,Business,2518,4,2,1,3,4,5,4,4,4,3,4,3,4,4,0,0.0,satisfied
7292808,73097,Male,disloyal Customer,25,Business travel,Eco,961,5,1,4,5,3,4,3,3,1,5,4,4,4,3,83,97.0,satisfied
3937178,127562,Female,Loyal Customer,24,Personal Travel,Eco,320,0,4,0,4,1,5,1,1,3,0,4,2,4,1,0,0.0,neutral or dissatisfied
9484172,15484,Female,Loyal Customer,50,Business travel,Business,91,1,5,5,5,5,5,5,5,1,1,1,4,1,5,147,229.0,satisfied
9790579,100059,Male,disloyal Customer,42,Business travel,Eco,298,4,4,4,4,1,1,1,1,1,1,4,2,4,1,0,0.0,neutral or dissatisfied
4439551,76860,Male,Loyal Customer,55,Business travel,Business,1750,5,2,2,2,5,5,5,5,4,2,4,4,4,5,0,0.0,satisfied
3961357,4665,Male,disloyal Customer,36,Business travel,Eco,157,3,1,1,4,3,3,3,3,1,1,3,2,4,4,0,0.0,neutral or dissatisfied
15167849,21075,Female,Loyal Customer,42,Business travel,Eco,253,2,0,2,4,4,1,4,1,1,2,2,1,2,4,0,0.0,neutral or dissatisfied
3796439,42191,Female,Loyal Customer,17,Personal Travel,Eco,373,3,3,3,3,5,3,5,5,1,2,2,4,3,5,0,0.0,neutral or dissatisfied
3139194,17037,Male,disloyal Customer,17,Business travel,Eco,243,0,0,0,3,0,0,4,4,4,3,5,4,3,4,0,0.0,neutral or dissatisfied
13769871,11250,Female,Loyal Customer,51,Business travel,Business,1763,2,2,2,2,4,5,5,4,4,4,4,2,4,4,0,0.0,satisfied
15547031,31318,Male,Loyal Customer,34,Business travel,Eco Plus,919,3,4,3,4,4,3,2,4,4,4,3,2,4,5,0,0.0,neutral or dissatisfied
9590087,80330,Male,Loyal Customer,45,Business travel,Business,672,1,5,5,5,3,3,3,5,5,5,5,2,5,3,41,0.0,satisfied
9985199,90998,Female,Loyal Customer,18,Personal Travel,Eco,368,4,4,4,4,5,4,5,5,5,5,4,3,5,5,37,35.0,satisfied
11358475,50392,Male,disloyal Customer,21,Business travel,Eco,185,4,4,4,1,1,4,1,1,5,5,5,2,5,1,0,5.0,neutral or dissatisfied
8774010,114447,Male,Loyal Customer,18,Business travel,Business,827,4,4,4,4,3,4,5,5,5,4,5,5,5,5,35,0.0,satisfied
12313611,64313,Male,Loyal Customer,45,Business travel,Business,1747,4,4,4,4,3,4,4,5,5,2,5,5,5,4,0,5.0,satisfied
5432128,43653,Male,Loyal Customer,23,Business travel,Eco,1053,3,0,4,4,3,3,3,3,3,3,4,1,3,3,47,12.0,neutral or dissatisfied
14725083,70333,Male,Loyal Customer,67,Personal Travel,Eco,1741,4,5,4,2,1,3,1,1,1,3,2,3,2,1,13,19.0,neutral or dissatisfied
11884773,118648,Male,Loyal Customer,39,Business travel,Business,2682,4,4,4,3,2,3,2,2,3,3,3,1,5,2,0,12.0,satisfied
12864625,42641,Male,Loyal Customer,42,Personal Travel,Eco,82,4,5,2,1,4,2,5,4,4,4,4,1,4,4,0,0.0,neutral or dissatisfied
3063688,46095,Male,Loyal Customer,54,Business travel,Eco,83,4,4,4,4,4,4,4,4,4,3,4,5,4,4,0,0.0,satisfied
3761935,14353,Male,Loyal Customer,54,Personal Travel,Eco,1094,2,2,2,2,4,2,4,2,2,2,2,2,2,4,0,4.0,neutral or dissatisfied
10684564,126859,Male,Loyal Customer,38,Business travel,Business,1498,4,2,4,2,1,4,4,4,4,4,4,3,5,4,0,0.0,satisfied
502248,81991,Female,Loyal Customer,15,Personal Travel,Eco,890,4,5,3,3,2,5,2,2,4,3,4,5,4,2,0,4.0,neutral or dissatisfied
15518002,15802,Female,Loyal Customer,39,Business travel,Business,1904,2,2,2,2,3,4,5,3,3,4,4,4,3,5,35,35.0,satisfied
7109846,40084,Male,Loyal Customer,54,Business travel,Business,369,4,2,4,3,4,4,4,4,4,4,2,4,4,4,0,0.0,satisfied
6244259,6734,Male,Loyal Customer,69,Personal Travel,Eco Plus,2465,1,5,5,5,3,4,3,1,1,1,1,4,1,3,47,39.0,neutral or dissatisfied
9952619,126749,Male,Loyal Customer,28,Business travel,Eco,1082,4,0,4,3,3,1,3,2,4,2,4,1,4,1,11,3.0,neutral or dissatisfied
3519773,71648,Male,Loyal Customer,50,Personal Travel,Eco Plus,947,5,5,5,3,2,3,2,2,1,5,2,3,1,2,43,45.0,neutral or dissatisfied
11441737,106397,Male,Loyal Customer,20,Personal Travel,Eco,955,2,0,2,3,3,1,3,1,1,1,1,4,4,3,0,0.0,neutral or dissatisfied
12523983,70452,Female,Loyal Customer,32,Business travel,Business,679,4,2,4,2,1,4,1,1,4,5,5,5,5,4,0,0.0,satisfied
6622938,66321,Female,Loyal Customer,16,Business travel,Eco,788,0,0,0,1,3,0,3,3,4,2,5,4,5,3,0,0.0,satisfied
8100297,22314,Male,disloyal Customer,38,Business travel,Eco,752,2,3,3,3,2,3,2,2,1,2,2,3,4,2,0,14.0,neutral or dissatisfied
642878,92307,Male,Loyal Customer,27,Business travel,Business,415,4,5,5,5,0,3,3,0,0,1,3,1,0,4,36,39.0,neutral or dissatisfied
10204805,3006,Male,Loyal Customer,26,Personal Travel,Eco,938,2,4,2,3,1,2,1,1,3,1,4,2,4,1,0,0.0,neutral or dissatisfied
307331,33963,Female,Loyal Customer,40,Personal Travel,Eco,1796,3,5,3,2,1,3,1,1,2,3,1,4,2,1,4,15.0,neutral or dissatisfied
6446790,4995,Male,Loyal Customer,53,Business travel,Business,3368,1,1,1,1,2,4,5,4,5,3,4,4,5,4,74,66.0,satisfied
13438824,86904,Male,Loyal Customer,41,Business travel,Eco,647,4,4,4,4,5,4,5,5,5,5,5,1,5,5,0,0.0,satisfied
2586694,119480,Female,disloyal Customer,26,Business travel,Business,634,1,1,1,4,1,1,3,0,2,4,4,2,3,0,0,0.0,neutral or dissatisfied
4822161,9975,Female,Loyal Customer,63,Personal Travel,Eco,948,4,5,3,3,1,4,1,1,0,3,2,5,0,1,16,0.0,neutral or dissatisfied
7625021,20535,Male,Loyal Customer,55,Business travel,Eco Plus,3076,4,3,3,2,3,4,4,4,5,4,4,5,5,3,0,0.0,satisfied
5694413,5088,Female,Loyal Customer,39,Business travel,Eco,458,2,2,2,3,1,3,1,1,1,2,1,4,2,1,42,16.0,neutral or dissatisfied
11089931,97968,Male,Loyal Customer,20,Personal Travel,Eco,331,3,3,3,3,5,4,1,5,5,5,5,4,5,5,0,0.0,neutral or dissatisfied
15885375,98306,Female,Loyal Customer,37,Business travel,Business,348,2,2,2,3,2,2,5,4,1,2,4,1,3,4,0,0.0,neutral or dissatisfied
117089,7901,Male,Loyal Customer,21,Business travel,Business,2382,3,3,3,3,4,3,4,2,2,2,2,4,2,4,0,0.0,neutral or dissatisfied
2510403,52789,Male,Loyal Customer,35,Business travel,Eco Plus,3309,3,5,4,3,3,4,3,3,4,1,4,2,1,3,164,227.0,neutral or dissatisfied
1818973,21157,Male,Loyal Customer,34,Personal Travel,Eco,528,1,4,4,2,3,4,3,3,4,1,4,5,4,3,3,0.0,neutral or dissatisfied
2243639,77401,Female,Loyal Customer,40,Business travel,Eco,697,4,4,4,1,3,2,4,3,3,4,4,4,3,5,0,14.0,neutral or dissatisfied
11196593,30356,Female,Loyal Customer,30,Business travel,Business,150,0,0,0,2,2,0,5,2,4,1,1,4,1,4,0,0.0,satisfied
4019898,43666,Female,Loyal Customer,39,Business travel,Business,2526,4,3,4,1,5,4,4,5,5,5,5,1,5,4,13,82.0,satisfied
12638704,102613,Male,disloyal Customer,26,Personal Travel,Eco,1013,4,4,4,4,3,3,1,5,5,5,5,1,5,5,0,0.0,neutral or dissatisfied
3006519,130351,Female,Loyal Customer,39,Business travel,Business,378,1,4,1,2,2,5,5,4,4,4,4,5,4,5,0,0.0,satisfied
12660021,30650,Female,Loyal Customer,19,Business travel,Eco,946,1,3,1,1,3,4,3,1,2,3,2,2,2,1,0,0.0,neutral or dissatisfied
12705530,6485,Female,Loyal Customer,23,Business travel,Business,857,3,5,3,3,5,5,5,5,3,3,4,4,5,5,75,81.0,neutral or dissatisfied
15740148,68622,Female,Loyal Customer,51,Business travel,Business,900,2,3,3,1,3,5,3,3,5,4,5,3,5,3,0,0.0,satisfied
2357232,58672,Male,Loyal Customer,54,Business travel,Eco,2392,3,3,3,3,2,3,5,4,4,5,5,4,4,5,0,0.0,satisfied
12756503,46237,Female,Loyal Customer,63,Business travel,Eco,204,4,2,4,2,2,4,2,2,2,3,3,2,2,2,17,32.0,neutral or dissatisfied
11814857,47726,Female,Loyal Customer,40,Business travel,Business,2239,4,2,2,2,2,5,4,4,4,3,3,3,5,5,0,13.0,satisfied
16312265,58771,Female,Loyal Customer,53,Business travel,Business,1971,2,2,2,1,3,2,5,5,5,5,1,1,2,4,14,36.0,satisfied
13473747,1106,Male,Loyal Customer,59,Business travel,Business,174,1,3,3,4,5,3,5,5,2,5,4,4,5,4,0,0.0,satisfied
11214696,94396,Male,Loyal Customer,53,Business travel,Business,152,5,5,5,3,3,1,1,5,1,5,5,3,5,3,0,0.0,satisfied
5134399,37450,Male,Loyal Customer,39,Business travel,Business,2241,2,4,2,4,2,2,5,2,3,4,4,5,5,5,0,0.0,satisfied
1862293,81022,Male,Loyal Customer,36,Business travel,Eco Plus,693,2,4,4,4,2,3,2,2,4,5,5,4,4,2,0,0.0,neutral or dissatisfied
16773152,52794,Female,Loyal Customer,28,Business travel,Eco,79,2,2,2,3,4,4,4,4,4,2,4,4,4,4,0,0.0,neutral or dissatisfied
2372318,30656,Female,Loyal Customer,55,Personal Travel,Eco,423,3,1,3,1,5,3,4,2,3,1,3,1,3,2,0,0.0,neutral or dissatisfied
3204748,74878,Male,Loyal Customer,47,Personal Travel,Eco,1877,1,4,3,3,1,1,1,1,3,5,5,3,5,1,0,0.0,neutral or dissatisfied
